index,label,timestamp,notes
530,1,2025-10-15T13:54:48,
531,1,2025-10-15T13:54:48,
532,1,2025-10-15T13:54:48,
533,1,2025-10-15T13:54:48,
534,1,2025-10-15T13:54:48,
535,1,2025-10-15T13:54:48,
536,1,2025-10-15T13:54:48,
537,1,2025-10-15T13:54:48,
538,1,2025-10-15T13:54:48,
539,1,2025-10-15T13:54:48,
540,1,2025-10-15T13:54:48,
541,1,2025-10-15T13:54:49,
542,1,2025-10-15T13:54:49,
543,1,2025-10-15T13:54:49,
544,1,2025-10-15T13:54:49,
545,1,2025-10-15T13:54:49,
546,1,2025-10-15T13:54:49,
547,1,2025-10-15T13:54:49,
548,1,2025-10-15T13:54:49,
549,1,2025-10-15T13:54:49,
550,1,2025-10-15T13:54:49,
551,1,2025-10-15T13:54:49,
552,1,2025-10-15T13:54:49,
553,1,2025-10-15T13:54:50,
554,1,2025-10-15T13:54:50,
555,1,2025-10-15T13:54:50,
556,1,2025-10-15T13:54:50,
557,1,2025-10-15T13:54:50,
558,1,2025-10-15T13:54:50,
559,1,2025-10-15T13:54:50,
560,1,2025-10-15T13:54:50,
561,1,2025-10-15T13:54:50,
562,1,2025-10-15T13:54:50,
563,1,2025-10-15T13:54:50,
564,1,2025-10-15T13:54:50,
565,1,2025-10-15T13:54:51,
566,1,2025-10-15T13:54:51,
567,1,2025-10-15T13:54:51,
568,1,2025-10-15T13:54:51,
569,1,2025-10-15T13:54:51,
570,1,2025-10-15T13:54:51,
571,1,2025-10-15T13:54:51,
572,1,2025-10-15T13:54:51,
573,1,2025-10-15T13:54:51,
574,1,2025-10-15T13:54:51,
575,1,2025-10-15T13:54:51,
576,1,2025-10-15T13:54:51,
577,1,2025-10-15T13:54:51,
578,1,2025-10-15T13:54:52,
579,1,2025-10-15T13:54:52,
580,1,2025-10-15T13:54:52,
581,1,2025-10-15T13:54:52,
582,1,2025-10-15T13:54:52,
583,1,2025-10-15T13:54:52,
584,1,2025-10-15T13:54:52,
585,1,2025-10-15T13:54:52,
586,1,2025-10-15T13:54:52,
587,1,2025-10-15T13:54:52,
588,1,2025-10-15T13:54:52,
589,1,2025-10-15T13:54:52,
590,1,2025-10-15T13:54:53,
591,1,2025-10-15T13:54:53,
592,1,2025-10-15T13:54:53,
593,1,2025-10-15T13:54:53,
594,1,2025-10-15T13:54:53,
595,1,2025-10-15T13:54:53,
596,1,2025-10-15T13:54:53,
597,1,2025-10-15T13:54:53,
598,1,2025-10-15T13:54:53,
599,1,2025-10-15T13:54:53,
600,1,2025-10-15T13:54:53,
601,1,2025-10-15T13:54:53,
602,1,2025-10-15T13:54:53,
603,1,2025-10-15T13:54:54,
604,1,2025-10-15T13:54:54,
605,1,2025-10-15T13:54:54,
606,1,2025-10-15T13:54:54,
607,1,2025-10-15T13:54:54,
608,1,2025-10-15T13:54:54,
609,1,2025-10-15T13:54:54,
610,1,2025-10-15T13:54:54,
611,1,2025-10-15T13:54:54,
612,1,2025-10-15T13:54:54,
613,1,2025-10-15T13:54:54,
614,1,2025-10-15T13:54:54,
615,1,2025-10-15T13:54:55,
616,1,2025-10-15T13:54:55,
617,1,2025-10-15T13:54:55,
618,1,2025-10-15T13:54:55,
619,1,2025-10-15T13:54:55,
620,1,2025-10-15T13:54:55,
621,1,2025-10-15T13:54:55,
622,1,2025-10-15T13:54:55,
623,1,2025-10-15T13:54:55,
624,1,2025-10-15T13:54:55,
625,1,2025-10-15T13:54:55,
626,1,2025-10-15T13:54:55,
627,1,2025-10-15T13:54:55,
628,1,2025-10-15T13:54:56,
629,1,2025-10-15T13:54:56,
630,1,2025-10-15T13:54:56,
631,1,2025-10-15T13:54:56,
632,1,2025-10-15T13:54:56,
633,1,2025-10-15T13:54:56,
634,1,2025-10-15T13:54:56,
635,1,2025-10-15T13:54:56,
636,1,2025-10-15T13:54:56,
637,1,2025-10-15T13:54:56,
638,1,2025-10-15T13:54:56,
639,1,2025-10-15T13:54:56,
640,1,2025-10-15T13:54:57,
641,1,2025-10-15T13:54:57,
642,1,2025-10-15T13:54:57,
643,1,2025-10-15T13:54:57,
644,1,2025-10-15T13:54:57,
645,1,2025-10-15T13:54:57,
646,1,2025-10-15T13:54:57,
647,1,2025-10-15T13:54:57,
648,1,2025-10-15T13:54:57,
649,1,2025-10-15T13:54:57,
650,1,2025-10-15T13:54:57,
651,1,2025-10-15T13:54:57,
652,1,2025-10-15T13:54:58,
653,1,2025-10-15T13:54:58,
654,1,2025-10-15T13:54:58,
655,1,2025-10-15T13:54:58,
656,1,2025-10-15T13:54:58,
657,1,2025-10-15T13:54:58,
658,1,2025-10-15T13:54:58,
659,1,2025-10-15T13:54:58,
660,1,2025-10-15T13:54:58,
661,1,2025-10-15T13:54:58,
662,1,2025-10-15T13:54:58,
663,1,2025-10-15T13:54:58,
664,1,2025-10-15T13:54:58,
665,1,2025-10-15T13:54:59,
666,1,2025-10-15T13:54:59,
667,1,2025-10-15T13:54:59,
668,1,2025-10-15T13:54:59,
669,1,2025-10-15T13:54:59,
670,1,2025-10-15T13:54:59,
671,1,2025-10-15T13:54:59,
672,1,2025-10-15T13:54:59,
673,1,2025-10-15T13:54:59,
674,1,2025-10-15T13:54:59,
675,1,2025-10-15T13:54:59,
676,1,2025-10-15T13:54:59,
677,1,2025-10-15T13:55:00,
678,1,2025-10-15T13:55:00,
679,1,2025-10-15T13:55:00,
680,1,2025-10-15T13:55:00,
681,1,2025-10-15T13:55:00,
682,1,2025-10-15T13:55:00,
683,1,2025-10-15T13:55:00,
684,1,2025-10-15T13:55:00,
685,1,2025-10-15T13:55:00,
686,1,2025-10-15T13:55:00,
687,1,2025-10-15T13:55:00,
688,1,2025-10-15T13:55:00,
689,1,2025-10-15T13:55:00,
690,1,2025-10-15T13:55:01,
691,1,2025-10-15T13:55:01,
692,1,2025-10-15T13:55:01,
693,1,2025-10-15T13:55:01,
694,1,2025-10-15T13:55:01,
695,1,2025-10-15T13:55:01,
696,1,2025-10-15T13:55:01,
697,1,2025-10-15T13:55:01,
698,1,2025-10-15T13:55:01,
699,1,2025-10-15T13:55:01,
700,1,2025-10-15T13:55:01,
701,1,2025-10-15T13:55:01,
702,1,2025-10-15T13:55:02,
703,1,2025-10-15T13:55:02,
704,1,2025-10-15T13:55:02,
705,1,2025-10-15T13:55:02,
706,1,2025-10-15T13:55:02,
707,1,2025-10-15T13:55:02,
708,1,2025-10-15T13:55:02,
709,1,2025-10-15T13:55:02,
710,1,2025-10-15T13:55:02,
711,1,2025-10-15T13:55:02,
712,1,2025-10-15T13:55:02,
713,1,2025-10-15T13:55:03,
714,1,2025-10-15T13:55:03,
715,1,2025-10-15T13:55:03,
716,1,2025-10-15T13:55:03,
717,1,2025-10-15T13:55:03,
718,1,2025-10-15T13:55:03,
719,1,2025-10-15T13:55:03,
720,1,2025-10-15T13:55:03,
721,1,2025-10-15T13:55:03,
722,1,2025-10-15T13:55:03,
723,1,2025-10-15T13:55:03,
724,1,2025-10-15T13:55:04,
725,1,2025-10-15T13:55:04,
726,1,2025-10-15T13:55:04,
727,1,2025-10-15T13:55:04,
728,1,2025-10-15T13:55:04,
729,1,2025-10-15T13:55:04,
730,1,2025-10-15T13:55:04,
731,1,2025-10-15T13:55:04,
732,1,2025-10-15T13:55:04,
733,1,2025-10-15T13:55:04,
734,1,2025-10-15T13:55:04,
735,1,2025-10-15T13:55:04,
736,1,2025-10-15T13:55:05,
737,1,2025-10-15T13:55:05,
738,1,2025-10-15T13:55:05,
739,1,2025-10-15T13:55:05,
740,1,2025-10-15T13:55:05,
741,1,2025-10-15T13:55:05,
742,1,2025-10-15T13:55:05,
743,1,2025-10-15T13:55:05,
744,1,2025-10-15T13:55:05,
745,1,2025-10-15T13:55:05,
746,1,2025-10-15T13:55:05,
747,1,2025-10-15T13:55:06,
748,1,2025-10-15T13:55:06,
749,1,2025-10-15T13:55:06,
750,1,2025-10-15T13:55:06,
751,1,2025-10-15T13:55:06,
752,1,2025-10-15T13:55:06,
753,1,2025-10-15T13:55:06,
754,1,2025-10-15T13:55:06,
755,1,2025-10-15T13:55:06,
756,1,2025-10-15T13:55:06,
757,1,2025-10-15T13:55:06,
758,1,2025-10-15T13:55:06,
759,1,2025-10-15T13:55:07,
760,1,2025-10-15T13:55:07,
761,1,2025-10-15T13:55:07,
762,1,2025-10-15T13:55:07,
763,1,2025-10-15T13:55:07,
764,1,2025-10-15T13:55:07,
765,1,2025-10-15T13:55:07,
766,1,2025-10-15T13:55:07,
767,1,2025-10-15T13:55:07,
768,1,2025-10-15T13:55:07,
769,1,2025-10-15T13:55:07,
770,1,2025-10-15T13:55:07,
771,1,2025-10-15T13:55:08,
772,1,2025-10-15T13:55:08,
773,1,2025-10-15T13:55:08,
774,1,2025-10-15T13:55:08,
775,1,2025-10-15T13:55:08,
776,1,2025-10-15T13:55:08,
777,1,2025-10-15T13:55:08,
778,1,2025-10-15T13:55:08,
779,1,2025-10-15T13:55:08,
780,1,2025-10-15T13:55:08,
781,1,2025-10-15T13:55:08,
782,1,2025-10-15T13:55:08,
783,1,2025-10-15T13:55:09,
784,1,2025-10-15T13:55:09,
785,1,2025-10-15T13:55:09,
786,1,2025-10-15T13:55:09,
787,1,2025-10-15T13:55:09,
788,1,2025-10-15T13:55:09,
789,1,2025-10-15T13:55:09,
790,1,2025-10-15T13:55:09,
791,1,2025-10-15T13:55:09,
792,1,2025-10-15T13:55:09,
793,1,2025-10-15T13:55:09,
794,1,2025-10-15T13:55:09,
795,1,2025-10-15T13:55:10,
796,1,2025-10-15T13:55:10,
797,1,2025-10-15T13:55:10,
798,1,2025-10-15T13:55:10,
799,1,2025-10-15T13:55:10,
800,1,2025-10-15T13:55:10,
801,1,2025-10-15T13:55:10,
802,1,2025-10-15T13:55:10,
803,1,2025-10-15T13:55:10,
804,1,2025-10-15T13:55:10,
805,1,2025-10-15T13:55:10,
806,1,2025-10-15T13:55:11,
807,1,2025-10-15T13:55:11,
808,1,2025-10-15T13:55:11,
809,1,2025-10-15T13:55:11,
810,1,2025-10-15T13:55:11,
811,1,2025-10-15T13:55:11,
812,1,2025-10-15T13:55:11,
813,1,2025-10-15T13:55:11,
814,1,2025-10-15T13:55:11,
815,1,2025-10-15T13:55:11,
816,1,2025-10-15T13:55:11,
817,1,2025-10-15T13:55:11,
818,1,2025-10-15T13:55:12,
819,1,2025-10-15T13:55:12,
820,1,2025-10-15T13:55:12,
821,1,2025-10-15T13:55:12,
822,1,2025-10-15T13:55:12,
823,1,2025-10-15T13:55:12,
824,1,2025-10-15T13:55:12,
825,1,2025-10-15T13:55:12,
826,1,2025-10-15T13:55:12,
827,1,2025-10-15T13:55:12,
828,1,2025-10-15T13:55:12,
829,1,2025-10-15T13:55:12,
830,1,2025-10-15T13:55:13,
831,1,2025-10-15T13:55:13,
832,1,2025-10-15T13:55:13,
833,1,2025-10-15T13:55:13,
834,1,2025-10-15T13:55:13,
835,1,2025-10-15T13:55:13,
836,1,2025-10-15T13:55:13,
837,1,2025-10-15T13:55:13,
838,1,2025-10-15T13:55:13,
839,1,2025-10-15T13:55:13,
840,1,2025-10-15T13:55:14,
841,1,2025-10-15T13:55:14,
842,1,2025-10-15T13:55:14,
843,1,2025-10-15T13:55:14,
844,1,2025-10-15T13:55:14,
845,1,2025-10-15T13:55:14,
846,1,2025-10-15T13:55:14,
847,1,2025-10-15T13:55:14,
848,1,2025-10-15T13:55:14,
849,1,2025-10-15T13:55:14,
850,1,2025-10-15T13:55:14,
851,1,2025-10-15T13:55:14,
852,1,2025-10-15T13:55:15,
853,1,2025-10-15T13:55:15,
854,1,2025-10-15T13:55:15,
855,1,2025-10-15T13:55:15,
856,1,2025-10-15T13:55:15,
857,1,2025-10-15T13:55:15,
858,1,2025-10-15T13:55:15,
859,1,2025-10-15T13:55:15,
860,1,2025-10-15T13:55:15,
861,1,2025-10-15T13:55:15,
862,1,2025-10-15T13:55:15,
863,1,2025-10-15T13:55:15,
864,1,2025-10-15T13:55:16,
865,1,2025-10-15T13:55:16,
866,1,2025-10-15T13:55:16,
867,1,2025-10-15T13:55:16,
868,1,2025-10-15T13:55:16,
869,1,2025-10-15T13:55:16,
870,1,2025-10-15T13:55:16,
871,1,2025-10-15T13:55:16,
872,1,2025-10-15T13:55:16,
873,1,2025-10-15T13:55:16,
874,1,2025-10-15T13:55:16,
875,1,2025-10-15T13:55:17,
876,1,2025-10-15T13:55:17,
877,1,2025-10-15T13:55:17,
878,1,2025-10-15T13:55:17,
879,1,2025-10-15T13:55:17,
880,1,2025-10-15T13:55:17,
881,1,2025-10-15T13:55:17,
882,1,2025-10-15T13:55:17,
883,1,2025-10-15T13:55:17,
884,1,2025-10-15T13:55:17,
885,1,2025-10-15T13:55:17,
886,1,2025-10-15T13:55:17,
887,1,2025-10-15T13:55:18,
888,1,2025-10-15T13:55:18,
889,1,2025-10-15T13:55:18,
890,1,2025-10-15T13:55:18,
891,1,2025-10-15T13:55:18,
892,1,2025-10-15T13:55:18,
893,1,2025-10-15T13:55:18,
894,1,2025-10-15T13:55:18,
895,1,2025-10-15T13:55:18,
896,1,2025-10-15T13:55:18,
897,1,2025-10-15T13:55:18,
898,1,2025-10-15T13:55:18,
899,1,2025-10-15T13:55:19,
900,1,2025-10-15T13:55:19,
901,1,2025-10-15T13:55:19,
902,1,2025-10-15T13:55:19,
903,1,2025-10-15T13:55:19,
904,1,2025-10-15T13:55:19,
905,1,2025-10-15T13:55:19,
906,1,2025-10-15T13:55:19,
907,1,2025-10-15T13:55:19,
908,1,2025-10-15T13:55:19,
909,1,2025-10-15T13:55:19,
910,1,2025-10-15T13:55:20,
911,1,2025-10-15T13:55:20,
912,1,2025-10-15T13:55:20,
913,1,2025-10-15T13:55:20,
914,1,2025-10-15T13:55:20,
915,1,2025-10-15T13:55:20,
916,1,2025-10-15T13:55:20,
917,1,2025-10-15T13:55:20,
918,1,2025-10-15T13:55:20,
919,1,2025-10-15T13:55:20,
920,1,2025-10-15T13:55:20,
921,1,2025-10-15T13:55:20,
922,1,2025-10-15T13:55:21,
923,1,2025-10-15T13:55:21,
924,1,2025-10-15T13:55:21,
925,1,2025-10-15T13:55:21,
926,1,2025-10-15T13:55:21,
927,1,2025-10-15T13:55:21,
928,1,2025-10-15T13:55:21,
929,1,2025-10-15T13:55:21,
930,1,2025-10-15T13:55:21,
931,1,2025-10-15T13:55:21,
932,1,2025-10-15T13:55:21,
933,1,2025-10-15T13:55:22,
934,1,2025-10-15T13:55:22,
935,1,2025-10-15T13:55:22,
936,1,2025-10-15T13:55:22,
937,1,2025-10-15T13:55:22,
938,1,2025-10-15T13:55:22,
939,1,2025-10-15T13:55:22,
940,1,2025-10-15T13:55:22,
941,1,2025-10-15T13:55:22,
942,1,2025-10-15T13:55:22,
943,1,2025-10-15T13:55:22,
944,1,2025-10-15T13:55:23,
945,1,2025-10-15T13:55:23,
946,1,2025-10-15T13:55:23,
947,1,2025-10-15T13:55:23,
948,1,2025-10-15T13:55:23,
949,1,2025-10-15T13:55:23,
950,1,2025-10-15T13:55:23,
951,1,2025-10-15T13:55:23,
952,1,2025-10-15T13:55:23,
953,1,2025-10-15T13:55:23,
954,1,2025-10-15T13:55:23,
955,1,2025-10-15T13:55:23,
956,1,2025-10-15T13:55:24,
957,1,2025-10-15T13:55:24,
958,1,2025-10-15T13:55:24,
959,1,2025-10-15T13:55:24,
960,1,2025-10-15T13:55:24,
961,1,2025-10-15T13:55:24,
962,1,2025-10-15T13:55:24,
963,1,2025-10-15T13:55:24,
964,1,2025-10-15T13:55:24,
965,1,2025-10-15T13:55:24,
966,1,2025-10-15T13:55:24,
967,1,2025-10-15T13:55:25,
968,1,2025-10-15T13:55:25,
969,0,2025-10-15T13:55:49,
970,1,2025-10-15T13:55:51,
971,0,2025-10-15T13:55:52,
972,0,2025-10-15T13:55:53,
973,0,2025-10-15T13:55:54,
974,0,2025-10-15T13:55:56,
975,0,2025-10-15T13:55:57,
976,0,2025-10-15T13:55:59,
977,0,2025-10-15T13:56:00,
978,0,2025-10-15T13:56:01,
979,1,2025-10-15T13:56:02,
980,0,2025-10-15T13:56:04,
981,0,2025-10-15T13:56:05,
982,0,2025-10-15T13:56:06,
983,0,2025-10-15T13:56:08,
984,0,2025-10-15T13:56:09,
985,0,2025-10-15T13:56:10,
986,0,2025-10-15T13:56:11,
987,0,2025-10-15T13:56:12,
988,0,2025-10-15T13:56:13,
989,0,2025-10-15T13:56:14,
990,0,2025-10-15T13:56:15,
991,0,2025-10-15T13:56:17,
992,0,2025-10-15T13:56:18,
993,0,2025-10-15T13:56:19,
994,0,2025-10-15T13:56:20,
995,0,2025-10-15T13:56:21,
996,0,2025-10-15T13:56:23,
997,0,2025-10-15T13:56:44,
998,0,2025-10-15T13:56:45,
999,0,2025-10-15T13:56:46,
1000,0,2025-10-15T13:56:48,
1001,0,2025-10-15T13:56:49,
1002,0,2025-10-15T13:56:50,
1003,0,2025-10-15T13:56:52,
1004,0,2025-10-15T13:56:53,
1005,0,2025-10-15T13:56:54,
1006,0,2025-10-15T13:56:55,
1007,0,2025-10-15T13:56:57,
1008,0,2025-10-15T13:56:58,
1009,0,2025-10-15T13:56:59,
1010,0,2025-10-15T13:57:00,
1011,1,2025-10-15T13:57:02,
1012,0,2025-10-15T13:57:03,
1013,0,2025-10-15T13:57:04,
1014,0,2025-10-15T13:57:05,
1015,0,2025-10-15T13:57:06,
1016,0,2025-10-15T13:57:07,
1017,0,2025-10-15T13:57:09,
1018,0,2025-10-15T13:57:09,
1019,0,2025-10-15T13:57:10,
1020,1,2025-10-15T13:57:12,
1021,1,2025-10-15T13:57:14,
1022,1,2025-10-15T13:57:15,
1023,1,2025-10-15T13:57:17,
1024,0,2025-10-15T13:57:18,
1025,0,2025-10-15T13:57:19,
1026,0,2025-10-15T13:57:21,
1027,1,2025-10-15T13:57:22,
1028,0,2025-10-15T13:57:24,
1029,0,2025-10-15T13:57:25,
1030,0,2025-10-15T13:57:27,
1031,0,2025-10-15T13:57:28,
1032,0,2025-10-15T13:57:29,
1033,0,2025-10-15T13:57:30,
1034,0,2025-10-15T13:57:31,
1035,0,2025-10-15T13:57:33,
1036,0,2025-10-15T13:57:34,
1037,0,2025-10-15T13:57:35,
1038,0,2025-10-15T13:57:36,
1039,1,2025-10-15T13:57:38,
1040,0,2025-10-15T13:57:40,
1041,0,2025-10-15T13:57:41,
1042,0,2025-10-15T13:57:42,
1043,0,2025-10-15T13:57:43,
1044,1,2025-10-15T13:59:28,
1045,0,2025-10-15T13:59:29,
1046,0,2025-10-15T13:59:30,
1047,0,2025-10-15T13:59:31,
1048,0,2025-10-15T13:59:32,
1049,1,2025-10-15T13:59:34,
1050,0,2025-10-15T13:59:44,
1051,0,2025-10-15T13:59:46,
1052,0,2025-10-15T13:59:47,
1053,0,2025-10-15T13:59:49,
1054,0,2025-10-15T13:59:50,
